Party,1945,1950,1951,1955,1959,1964,1966,1970,1974.1,1974.2,1979,1983,1987,1992,1997,2001,2005,2010,2015,2017
Conservative,213,272,321,314,331,285,239,321,296,276,339,395,375,336,165,166,198,306,331,318
Labour,393,315,295,277,258,317,363,287,301,319,268,209,229,271,418,412,355,258,232,262
Libs,23,25,25,27,27,15,15,6,14,13,11,17,17,20,46,52,62,57,8,12
